"gene","logP"
"Trim45",-0.8
"Trim46",-0.1
"Trim47",0
"Trim5",0
"Trim56",-0.4
"Trim58",0.1
"Trim59",0
"Trim62",-1.5
"Trim63",0.1
"Trim65",0.8
"Trim66",-1.6
"Trim67",0.3
"Trim68",-0.8
"Trim7",0.1
"Trim71",0.2
"Trim72",-0.1
"Trim8",0.4
"Trim9",-0.2
"Trio",0.1
"Triobp",-0.2
"Trip10",-0.8
"Trip11",0.1
"Trip12",-0.1
"Trip13",-0.2
"Trip4",0.5
"Trip6",0.2
"Triqk",-1.5
"Trit1",0.1
"Trmo",-0.1
"Trmt1",0
"Trmt10a",-0.3
"Trmt10b",0
"Trmt10c",-0.6
"Trmt11",-0.7
"Trmt112",-0.5
"Trmt12",2.4
"Trmt13",-0.1
"Trmt1l",0.2
"Trmt2a",-0.8
"Trmt2b",0
"Trmt44",-0.2
"Trmt5",-1.4
"Trmt6",0.4
"Trmt61a",-0.5
"Trmu",0
"Trnau1ap",0.6
"Trnp1",-1
"Trnt1",-0.1
"Tro",0
"Trove2",-0.5
"Trp53",-0.9
"Trp53bp1",-0.1
"Trp53bp2",0
"Trp53i11",-0.2
"Trp53i13",0.1
"Trp53inp1",-0.4
"Trp53inp2",0
"Trp53rka",-0.8
"Trp53rkb",0.7
"Trp53tg5",0.1
"Trp73",0
"Trpc1",0.9
"Trpc2",0.1
"Trpc3",0
"Trpc4",0.6
"Trpc4ap",-0.5
"Trpc5",0.2
"Trpc5os",0
"Trpc6",-0.1
"Trpc7",0.1
"Trpm2",1
"Trpm3",-0.4
"Trpm4",0.6
"Trpm7",-0.2
"Trps1",-0.2
"Trpt1",-1
"Trpv2",-1.4
"Trpv3",-0.1
"Trpv4",0
"Trpv6",-0.4
"Trrap",-0.2
"Trub1",-2.2
"Trub2",-0.2
"Try5",0
"Tsacc",-0.2
"Tsc1",-0.5
"Tsc2",0.1
"Tsc22d1",-0.1
"Tsc22d2",-0.4
"Tsc22d3",-0.6
"Tsc22d4",-0.1
"Tsen15",-0.2
"Tsen2",-1
"Tsen34",-0.3
"Tsen54",-0.3
"Tsfm",0.2
"Tsg101",0.1
"Tsga10",1
"Tsga10ip",0
"Tshz1",-0.3
"Tshz2",0.2
"Tshz3",-0.8
"Tsks",0.3
"Tsku",0.1
"Tsn",2.7
"Tsnax",0.6
"Tsnaxip1",0.1
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Tspan10",0
"Tspan11",0
"Tspan12",0
"Tspan13",0
<<<<<<< HEAD
"Tspan14",1.6
"Tspan15",-2
"Tspan17",0
"Tspan18",0.5
"Tspan2",0
"Tspan3",-0.1
"Tspan31",-0.2
"Tspan33",-0.3
"Tspan4",-0.6
"Tspan5",-0.1
"Tspan6",-0.2
"Tspan7",0.5
"Tspan9",0.5
"Tspo",0
"Tspyl1",0.3
"Tspyl2",-0.1
"Tspyl3",-0.1
"Tspyl4",0
"Tspyl5",0.5
"Tsr1",-0.1
"Tsr2",0.6
"Tsr3",0.1
"Tssc1",-1.1
"Tssc4",-0.5
"Tssk1",0.1
"Tssk4",0
"Tssk6",0.1
"Tst",0.1
"Tsta3",0.8
"Tstd1",0.3
"Tstd2",0.7
"Tstd3",-0.5
"Tsx",0
"Ttbk1",-0.2
"Ttbk2",0.2
"Ttc1",-0.2
"Ttc12",0.1
"Ttc13",0
"Ttc14",-0.6
"Ttc17",0.5
"Ttc19",0.3
"Ttc21a",0
"Ttc21b",-0.1
"Ttc22",0.4
"Ttc23",-1.3
"Ttc25",-0.1
"Ttc26",0.6
"Ttc27",1
"Ttc28",0
"Ttc3",0.1
"Ttc30a1",0.7
"Ttc30a2",-0.1
"Ttc30b",2.2
"Ttc32",-0.2
"Ttc33",-0.2
"Ttc34",0
"Ttc36",0
"Ttc37",0
"Ttc38",0.2
"Ttc39a",-0.1
"Ttc39b",0.2
"Ttc39c",1.4
"Ttc4",-0.1
"Ttc41",-0.1
"Ttc5",0.1
"Ttc7",-0.1
"Ttc7b",0
"Ttc8",-1.4
"Ttc9",0.6
"Ttc9b",-1
"Ttc9c",-0.1
"Ttf1",0
"Ttf2",-0.1
"Tti1",0.1
"Tti2",0
"Ttl",0.2
"Ttll1",-0.4
"Ttll11",0.1
"Ttll12",1
"Ttll13",-0.1
"Ttll3",0.1
"Ttll4",-0.6
"Ttll5",0
"Ttll7",0.1
"Ttll8",0
"Ttn",-0.1
"Ttpa",0
"Ttpal",-0.1
"Ttr",-0.1
"Ttyh1",0.3
"Ttyh2",0
"Ttyh3",-0.5
"Tub",0.2
"Tuba1a",-0.3
"Tuba1b",0.2
"Tuba1c",-0.1
"Tuba3a",-0.3
"Tuba4a",0
"Tuba8",1
"Tubal3",0
"Tubb2a",-0.2
"Tubb2b",-0.7
"Tubb3",0.1
"Tubb4a",0.2
"Tubb4b",0.6
"Tubb5",0.2
"Tubb6",-0.1
"Tubd1",-0.4
"Tube1",0.2
"Tubg1",-2.2
"Tubg2",-1.3
"Tubgcp2",0
"Tubgcp3",0
"Tubgcp4",0
"Tubgcp5",0.1
"Tubgcp6",-0.2
"Tufm",0.2
"Tuft1",0
"Tulp3",0.2
"Tulp4",0.3
"Tunar",1.6
"Tusc1",1.1
"Tusc2",0.5
"Tusc3",0.6
"Tusc5",-0.4
"Tut1",0.3
"Tvp23a",0.4
"Tvp23b",0
"Twf1",0.9
"Twf2",-0.2
"Twist1",-0.2
"Twist2",0
"Twistnb",2
"Twsg1",-0.7
"Txlna",-0.5
"Txlnb",0
"Txlng",0.4
"Txn1",0.9
"Txn2",0.4
"Txndc11",-0.1
"Txndc12",-0.6
"Txndc15",0.1
"Txndc16",-0.1
"Txndc17",-0.8
"Txndc5",-0.3
"Txndc9",0.2
"Txnip",0.7
"Txnl1",-0.6
"Txnl4a",-0.3
"Txnl4b",0.4
"Txnrd1",-0.7
"Txnrd2",0.3
"Txnrd3",0.8
"Tyk2",-0.6
"Tymp",0.9
"Tyms",0.4
"Tyr",-0.1
"Tyro3",-0.6
"Tyrobp",-0.2
"Tysnd1",-1.6
"Tyw1",-0.6
"Tyw3",0.9
"Tyw5",0.8
"U2af1",-1.6
"U2af1l4",0
"U2af2",0.8
"U2surp",0.2
"Uaca",-0.9
"Uap1",-0.2
"Uap1l1",1.9
"Uba1",0
"Uba1y",-1.5
"Uba2",-1
"Uba3",0.1
"Uba5",0.4
"Uba52",0.3
"Uba6",0.5
"Uba7",-0.1
"Ubac1",-0.1
"Ubac2",-0.6
"Ubald1",0.4
"Ubald2",0.3
"Ubap1",-0.5
"Ubap1l",0.6
"Ubap2",-0.1
"Ubap2l",0.3
"Ubash3a",-0.1
"Ubash3b",0.9
"Ubb",-0.1
"Ubc",0.1
"Ube2a",0.1
"Ube2b",0.1
"Ube2c",0.1
"Ube2cbp",0
"Ube2d1",0.8
"Ube2d2a",-0.9
"Ube2d3",0.1
"Ube2d4",0.7
"Ube2e1",-2
"Ube2e2",-0.6
"Ube2e3",0.1
"Ube2f",-0.2
"Ube2g1",0.2
"Ube2g2",0.1
"Ube2h",0.2
"Ube2i",0.4
"Ube2j1",0
"Ube2j2",0
"Ube2k",0.5
"Ube2l3",-1
"Ube2l6",-0.1
"Ube2m",0
"Ube2n",-0.3
"Ube2o",-2.9
"Ube2q1",-0.4
"Ube2q2",0.9
"Ube2ql1",-0.5
"Ube2r2",0
"Ube2s",-0.4
"Ube2t",0
"Ube2u",-0.1
"Ube2v1",-0.1
"Ube2v2",-1.5
"Ube2w",-0.1
"Ube2z",-0.4
"Ube3a",0.1
"Ube3b",0
"Ube3c",0.1
"Ube4a",0.5
"Ube4b",0.3
"Ubfd1",0.4
"Ubiad1",0
"Ubl3",-0.5
"Ubl4a",0.1
"Ubl5",-0.4
"Ubl7",3
"Ublcp1",-0.4
"Ubn1",0.4
"Ubn2",-0.7
"Ubox5",-0.5
"Ubp1",0.6
"Ubqln1",0.5
"Ubqln2",-0.2
"Ubqln4",0.4
"Ubr1",0.4
"Ubr2",0.3
"Ubr3",-0.6
"Ubr4",-0.2
"Ubr5",0.4
"Ubr7",0
"Ubtd1",-0.3
"Ubtd2",-0.2
"Ubtf",0.1
"Ubtfl1",-0.1
"Ubxn1",1.4
"Ubxn10",-0.1
"Ubxn11",-0.2
"Ubxn2a",0.2
"Ubxn2b",-0.7
"Ubxn4",-0.3
"Ubxn6",-0.2
"Ubxn7",1.1
"Ubxn8",0
"Uchl1",-0.4
"Uchl3",0.1
"Uchl4",0
"Uchl5",-0.2
"Uck1",0.3
"Uck2",1
"Uckl1",0.1
"Ucma",-0.1
"Ucn2",-0.1
"Ucp1",-0.1
"Ucp2",-0.8
"Ucp3",0.1
"Uevld",0.4
"Ufc1",-0.2
"Ufd1l",0.3
"Ufl1",0
"Ufm1",0.1
"Ufsp1",0.5
"Ufsp2",-0.1
"Ugcg",2.3
"Ugdh",-0.7
"Uggt1",0.3
"Uggt2",0.8
"Ugp2",-2.2
"Ugt1a6a",0
"Ugt1a7c",0.2
"Ugt3a1",0
"Ugt8a",0.6
"Uhmk1",0
"Uhrf1",-0.3
"Uhrf1bp1",0.1
"Uhrf1bp1l",-0.7
"Uhrf2",-1.2
"Uimc1",0.1
"Ulk1",0.4
"Ulk2",2.1
"Ulk3",0.5
"Ulk4",0.1
"Umad1",-0.6
"Umodl1",0.3
"Umps",-1
"Unc119",0.1
"Unc119b",0.4
"Unc13a",0.2
"Unc13b",0.1
"Unc13c",1.2
"Unc13d",-0.1
"Unc45a",0.3
"Unc45b",0
"Unc50",0.1
"Unc5a",0
"Unc5b",0.8
"Unc5c",-0.2
"Unc5d",0.1
"Unc79",-0.7
"Unc80",0.1
"Unc93a",0.2
"Unc93b1",0.1
"Ung",-0.1
=======
"Tspan14",-1.6
"Tspan15",2
"Tspan17",0
"Tspan18",-0.5
"Tspan2",0
"Tspan3",0.1
"Tspan31",0.2
"Tspan33",0.3
"Tspan4",0.6
"Tspan5",0.1
"Tspan6",0.2
"Tspan7",-0.5
"Tspan9",-0.5
"Tspo",0
"Tspyl1",-0.3
"Tspyl2",0.1
"Tspyl3",0.1
"Tspyl4",0
"Tspyl5",-0.5
"Tsr1",0.1
"Tsr2",-0.6
"Tsr3",-0.1
"Tssc1",1.1
"Tssc4",0.5
"Tssk1",-0.1
"Tssk4",0
"Tssk6",-0.1
"Tst",-0.1
"Tsta3",-0.8
"Tstd1",-0.3
"Tstd2",-0.7
"Tstd3",0.5
"Tsx",0
"Ttbk1",0.2
"Ttbk2",-0.2
"Ttc1",0.2
"Ttc12",-0.1
"Ttc13",0
"Ttc14",0.6
"Ttc17",-0.5
"Ttc19",-0.3
"Ttc21a",0
"Ttc21b",0.1
"Ttc22",-0.4
"Ttc23",1.3
"Ttc25",0.1
"Ttc26",-0.6
"Ttc27",-1
"Ttc28",0
"Ttc3",-0.1
"Ttc30a1",-0.7
"Ttc30a2",0.1
"Ttc30b",-2.2
"Ttc32",0.2
"Ttc33",0.2
"Ttc34",0
"Ttc36",0
"Ttc37",0
"Ttc38",-0.2
"Ttc39a",0.1
"Ttc39b",-0.2
"Ttc39c",-1.4
"Ttc4",0.1
"Ttc41",0.1
"Ttc5",-0.1
"Ttc7",0.1
"Ttc7b",0
"Ttc8",1.4
"Ttc9",-0.6
"Ttc9b",1
"Ttc9c",0.1
"Ttf1",0
"Ttf2",0.1
"Tti1",-0.1
"Tti2",0
"Ttl",-0.2
"Ttll1",0.4
"Ttll11",-0.1
"Ttll12",-1
"Ttll13",0.1
"Ttll3",-0.1
"Ttll4",0.6
"Ttll5",0
"Ttll7",-0.1
"Ttll8",0
"Ttn",0.1
"Ttpa",0
"Ttpal",0.1
"Ttr",0.1
"Ttyh1",-0.3
"Ttyh2",0
"Ttyh3",0.5
"Tub",-0.2
"Tuba1a",0.3
"Tuba1b",-0.2
"Tuba1c",0.1
"Tuba3a",0.3
"Tuba4a",0
"Tuba8",-1
"Tubal3",0
"Tubb2a",0.2
"Tubb2b",0.7
"Tubb3",-0.1
"Tubb4a",-0.2
"Tubb4b",-0.6
"Tubb5",-0.2
"Tubb6",0.1
"Tubd1",0.4
"Tube1",-0.2
"Tubg1",2.2
"Tubg2",1.3
"Tubgcp2",0
"Tubgcp3",0
"Tubgcp4",0
"Tubgcp5",-0.1
"Tubgcp6",0.2
"Tufm",-0.2
"Tuft1",0
"Tulp3",-0.2
"Tulp4",-0.3
"Tunar",-1.6
"Tusc1",-1.1
"Tusc2",-0.5
"Tusc3",-0.6
"Tusc5",0.4
"Tut1",-0.3
"Tvp23a",-0.4
"Tvp23b",0
"Twf1",-0.9
"Twf2",0.2
"Twist1",0.2
"Twist2",0
"Twistnb",-2
"Twsg1",0.7
"Txlna",0.5
"Txlnb",0
"Txlng",-0.4
"Txn1",-0.9
"Txn2",-0.4
"Txndc11",0.1
"Txndc12",0.6
"Txndc15",-0.1
"Txndc16",0.1
"Txndc17",0.8
"Txndc5",0.3
"Txndc9",-0.2
"Txnip",-0.7
"Txnl1",0.6
"Txnl4a",0.3
"Txnl4b",-0.4
"Txnrd1",0.7
"Txnrd2",-0.3
"Txnrd3",-0.8
"Tyk2",0.6
"Tymp",-0.9
"Tyms",-0.4
"Tyr",0.1
"Tyro3",0.6
"Tyrobp",0.2
"Tysnd1",1.6
"Tyw1",0.6
"Tyw3",-0.9
"Tyw5",-0.8
"U2af1",1.6
"U2af1l4",0
"U2af2",-0.8
"U2surp",-0.2
"Uaca",0.9
"Uap1",0.2
"Uap1l1",-1.9
"Uba1",0
"Uba1y",1.5
"Uba2",1
"Uba3",-0.1
"Uba5",-0.4
"Uba52",-0.3
"Uba6",-0.5
"Uba7",0.1
"Ubac1",0.1
"Ubac2",0.6
"Ubald1",-0.4
"Ubald2",-0.3
"Ubap1",0.5
"Ubap1l",-0.6
"Ubap2",0.1
"Ubap2l",-0.3
"Ubash3a",0.1
"Ubash3b",-0.9
"Ubb",0.1
"Ubc",-0.1
"Ube2a",-0.1
"Ube2b",-0.1
"Ube2c",-0.1
"Ube2cbp",0
"Ube2d1",-0.8
"Ube2d2a",0.9
"Ube2d3",-0.1
"Ube2d4",-0.7
"Ube2e1",2
"Ube2e2",0.6
"Ube2e3",-0.1
"Ube2f",0.2
"Ube2g1",-0.2
"Ube2g2",-0.1
"Ube2h",-0.2
"Ube2i",-0.4
"Ube2j1",0
"Ube2j2",0
"Ube2k",-0.5
"Ube2l3",1
"Ube2l6",0.1
"Ube2m",0
"Ube2n",0.3
"Ube2o",2.9
"Ube2q1",0.4
"Ube2q2",-0.9
"Ube2ql1",0.5
"Ube2r2",0
"Ube2s",0.4
"Ube2t",0
"Ube2u",0.1
"Ube2v1",0.1
"Ube2v2",1.5
"Ube2w",0.1
"Ube2z",0.4
"Ube3a",-0.1
"Ube3b",0
"Ube3c",-0.1
"Ube4a",-0.5
"Ube4b",-0.3
"Ubfd1",-0.4
"Ubiad1",0
"Ubl3",0.5
"Ubl4a",-0.1
"Ubl5",0.4
"Ubl7",-3
"Ublcp1",0.4
"Ubn1",-0.4
"Ubn2",0.7
"Ubox5",0.5
"Ubp1",-0.6
"Ubqln1",-0.5
"Ubqln2",0.2
"Ubqln4",-0.4
"Ubr1",-0.4
"Ubr2",-0.3
"Ubr3",0.6
"Ubr4",0.2
"Ubr5",-0.4
"Ubr7",0
"Ubtd1",0.3
"Ubtd2",0.2
"Ubtf",-0.1
"Ubtfl1",0.1
"Ubxn1",-1.4
"Ubxn10",0.1
"Ubxn11",0.2
"Ubxn2a",-0.2
"Ubxn2b",0.7
"Ubxn4",0.3
"Ubxn6",0.2
"Ubxn7",-1.1
"Ubxn8",0
"Uchl1",0.4
"Uchl3",-0.1
"Uchl4",0
"Uchl5",0.2
"Uck1",-0.3
"Uck2",-1
"Uckl1",-0.1
"Ucma",0.1
"Ucn2",0.1
"Ucp1",0.1
"Ucp2",0.8
"Ucp3",-0.1
"Uevld",-0.4
"Ufc1",0.2
"Ufd1l",-0.3
"Ufl1",0
"Ufm1",-0.1
"Ufsp1",-0.5
"Ufsp2",0.1
"Ugcg",-2.3
"Ugdh",0.7
"Uggt1",-0.3
"Uggt2",-0.8
"Ugp2",2.2
"Ugt1a6a",0
"Ugt1a7c",-0.2
"Ugt3a1",0
"Ugt8a",-0.6
"Uhmk1",0
"Uhrf1",0.3
"Uhrf1bp1",-0.1
"Uhrf1bp1l",0.7
"Uhrf2",1.2
"Uimc1",-0.1
"Ulk1",-0.4
"Ulk2",-2.1
"Ulk3",-0.5
"Ulk4",-0.1
"Umad1",0.6
"Umodl1",-0.3
"Umps",1
"Unc119",-0.1
"Unc119b",-0.4
"Unc13a",-0.2
"Unc13b",-0.1
"Unc13c",-1.2
"Unc13d",0.1
"Unc45a",-0.3
"Unc45b",0
"Unc50",-0.1
"Unc5a",0
"Unc5b",-0.8
"Unc5c",0.2
"Unc5d",-0.1
"Unc79",0.7
"Unc80",-0.1
"Unc93a",-0.2
"Unc93b1",-0.1
"Ung",0.1
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Unk",0
"Unkl",0
"Upb1",0
"Upf1",0
<<<<<<< HEAD
"Upf2",-0.5
"Upf3a",0.1
"Upf3b",0.6
"Upk1a",0
"Upk1b",0.1
"Upk3b",-0.5
"Upp2",0.7
"Uprt",0.4
"Uqcc1",-0.1
"Uqcc2",0.7
"Uqcc3",0.5
"Uqcr10",-0.6
"Uqcr11",-1.5
"Uqcrb",2.8
"Uqcrc1",0.5
"Uqcrc2",0.1
"Uqcrfs1",0.1
"Uqcrh",-0.4
"Uqcrq",0
"Urah",0
"Urb1",-1.8
"Urb2",-0.3
"Urgcp",0.7
"Uri1",0.1
"Urm1",0.1
"Urod",0.1
"Uros",-0.1
"Usb1",0
"Use1",-0.1
"Usf1",0
"Usf2",0.3
"Usf3",0.1
"Ush1g",-0.1
"Ushbp1",0.2
"Usmg5",0.1
"Uso1",0.3
"Usp1",0.3
"Usp10",0
"Usp11",-1.1
"Usp12",1.2
"Usp13",0.1
"Usp14",-0.1
"Usp15",0.3
"Usp16",0.9
"Usp17la",-1.2
"Usp17lc",-0.1
"Usp19",0.3
"Usp2",0.5
"Usp20",0
"Usp21",0.1
"Usp22",-0.4
"Usp24",0.5
"Usp25",0.3
"Usp26",-0.1
"Usp27x",-0.5
"Usp28",0.4
"Usp29",1.2
"Usp3",-0.3
"Usp30",1.3
"Usp31",0.1
"Usp32",0
"Usp33",1
"Usp34",0.5
"Usp35",-0.2
"Usp36",0.8
"Usp37",0
"Usp38",-1.1
"Usp39",-1.1
"Usp4",-0.2
"Usp40",0.4
"Usp42",-1.1
"Usp43",0
"Usp44",-0.1
"Usp45",0
"Usp46",-0.3
"Usp47",0
"Usp48",-0.7
"Usp49",0.4
"Usp5",0
"Usp50",0.2
"Usp51",-0.1
"Usp53",-0.1
"Usp54",-1
"Usp6nl",1.7
"Usp7",0.1
"Usp8",0.2
"Usp9x",0.2
"Uspl1",-0.5
"Ust",0.5
"Utp11l",0.6
"Utp14a",2.3
"Utp14b",0
"Utp15",0.2
"Utp18",0
"Utp20",-1.6
"Utp23",-0.5
"Utp3",0.4
"Utp6",1.1
"Utrn",0.1
"Uts2",0
"Uty",-0.2
"Uvrag",0.8
"Uvssa",0.2
"Uxs1",0.4
"Uxt",-0.2
"Vac14",0.1
"Vamp1",0.3
"Vamp2",0.6
"Vamp3",-0.7
"Vamp4",0.5
"Vamp8",0.3
"Vangl1",0
"Vangl2",0.5
"Vapa",-0.4
"Vapb",1
"Vars",-0.1
"Vars2",0
"Vash1",-1.4
"Vash2",-0.1
"Vasn",-0.5
"Vasp",-0.3
"Vat1",2.1
"Vat1l",0.4
"Vav1",-0.1
"Vav2",0.1
"Vav3",-0.3
"Vax1",-0.2
"Vax2",0.1
"Vbp1",0.1
"Vcam1",1.3
"Vcan",-0.2
"Vcl",-0.1
"Vcp",0.2
"Vcpip1",-1
"Vcpkmt",-2.3
"Vdac1",-0.1
"Vdac2",0.3
"Vdac3",0.2
"Vdac3-ps1",0
"Vegfa",0.2
"Vegfb",0.4
"Vegfc",-0.1
"Vegfd",-0.1
"Veph1",0.4
"Vezf1",0.5
"Vezt",-0.1
"Vgf",-0.6
"Vgll3",-0.8
"Vgll4",0.7
"Vhl",-0.6
"Vil1",-0.1
"Vim",0.1
"Vimp",0.2
"Vip",1.4
"Vipas39",0
"Vipr1",0
"Vit",0
"Vkorc1",0.7
"Vkorc1l1",-0.2
"Vldlr",-1.1
"Vma21",0
"Vmac",1.8
"Vmn1r1",0
"Vmn1r58",-0.2
"Vmn1r61",-0.1
"Vmn1r63",0
"Vmn1r65",0.5
"Vmn1r88",0
"Vmn1r90",0
"Vmn2r1",0.1
"Vmn2r29",-0.2
"Vmn2r30",-0.1
"Vmn2r55",0
"Vmn2r84",-0.1
"Vmn2r85",-0.1
"Vmn2r87",0.1
"Vmp1",0.5
"Vopp1",-0.4
"Vprbp",0
"Vps11",-1.6
"Vps13a",-0.1
"Vps13b",-0.1
"Vps13c",-0.3
"Vps13d",-0.5
"Vps16",0.7
"Vps18",1.7
"Vps25",0.1
"Vps26a",0.6
"Vps26b",0.1
"Vps29",1
"Vps33a",-0.8
"Vps33b",0.2
"Vps35",0.1
"Vps36",1.3
"Vps37a",0.3
"Vps37b",0.3
"Vps37c",0.2
"Vps37d",0.1
"Vps39",0.2
"Vps41",0.5
"Vps45",1
"Vps4a",0.2
"Vps4b",-0.2
"Vps50",0.1
"Vps51",-0.7
"Vps52",0.9
"Vps53",0
"Vps54",0.8
"Vps72",0.4
"Vps8",0.1
"Vps9d1",0.1
"Vrk1",0.1
"Vrk2",-0.5
"Vrk3",-0.1
"Vsig10",-0.5
"Vsig10l",-0.1
"Vsig2",-0.2
"Vsig8",0
"Vsir",0.1
"Vsnl1",0.5
"Vstm2a",0.1
"Vstm2b",0.1
"Vstm2l",-0.3
"Vstm4",-0.1
"Vstm5",2.1
"Vsx1",-0.1
"Vsx2",0.1
"Vta1",0.5
"Vti1a",1
"Vti1b",0.6
"Vtn",3.9
"Vwa1",1.5
"Vwa3a",-0.3
"Vwa3b",0.4
"Vwa5a",-0.1
"Vwa5b1",-0.1
"Vwa5b2",1.4
"Vwa7",0
"Vwa8",-0.4
"Vwa9",0.2
"Vwc2",0.3
"Vwc2l",-0.8
"Vwce",0.1
"Vwf",0.4
"Wac",0.6
"Wapl",0.2
"Wars",0.3
"Wars2",0
"Was",0
"Wasf1",-0.6
"Wasf2",0.6
"Wasf3",0.3
"Wash1",-0.2
"Wasl",-0.5
"Wbp1",0.7
"Wbp11",0.6
"Wbp1l",-0.9
"Wbp2",-0.2
"Wbp4",0.4
"Wbp5",1.1
"Wbscr16",0.2
"Wbscr17",-0.8
"Wbscr22",-0.1
"Wbscr27",-0.1
"Wdfy1",0
"Wdfy2",0.4
"Wdfy3",-0.4
"Wdfy4",0
"Wdhd1",-0.2
"Wdpcp",0.7
"Wdr1",-0.2
"Wdr11",-0.6
"Wdr12",-0.6
"Wdr13",0.2
"Wdr17",-0.2
"Wdr18",0.1
"Wdr19",0.1
"Wdr20",-0.1
"Wdr24",0.8
"Wdr25",1.3
"Wdr26",-0.3
"Wdr27",-0.5
"Wdr3",-1.9
"Wdr31",-0.3
"Wdr33",-0.2
"Wdr34",0.4
"Wdr35",0.6
"Wdr36",1.1
"Wdr37",0
"Wdr38",-0.1
"Wdr4",-0.2
"Wdr41",0
"Wdr43",-0.1
"Wdr44",0.1
"Wdr45",-0.1
"Wdr45b",-0.1
"Wdr46",1
"Wdr47",1.1
"Wdr48",0.6
"Wdr5",-0.5
"Wdr53",0.3
"Wdr54",0
"Wdr55",2.2
"Wdr59",-0.4
"Wdr5b",0.5
"Wdr6",-0.6
"Wdr60",0.1
"Wdr61",1.3
"Wdr62",-0.2
"Wdr66",-0.1
"Wdr7",1.1
"Wdr70",-1.6
"Wdr73",0
"Wdr74",0
"Wdr75",-0.3
"Wdr76",0.1
"Wdr77",1.3
"Wdr78",-0.5
"Wdr81",0.2
"Wdr82",0.2
"Wdr83",-0.3
"Wdr83os",0.7
"Wdr89",0.5
"Wdr90",3.3
"Wdr91",-0.1
"Wdr92",0.6
"Wdr93",-0.1
"Wdr95",0
"Wdsub1",-0.8
"Wdtc1",-0.2
"Wdyhv1",-1.1
"Wee1",5.6
"Wfdc1",0.3
"Wfdc12",-0.1
"Wfdc13",-0.2
"Wfdc3",0
"Wfdc8",0
"Wfikkn1",-0.1
"Wfikkn2",0
"Wfs1",-0.1
"Whamm",0.1
"Whrn",0.2
"Whsc1",0
"Whsc1l1",0.1
"Wif1",-0.1
"Wipf1",0.3
"Wipf2",0.7
"Wipf3",0.5
"Wipi1",-0.3
"Wipi2",1
"Wisp1",-0.1
"Wisp3",-0.1
"Wiz",-0.2
"Wls",0.1
"Wnk1",-0.5
"Wnk2",-0.2
"Wnk3",0
"Wnk4",0.5
"Wnt1",-0.4
"Wnt10a",0.4
"Wnt11",-0.1
"Wnt16",-0.1
"Wnt2",0.1
"Wnt2b",-0.7
"Wnt3",-0.1
"Wnt3a",-0.1
"Wnt4",0.2
"Wnt5a",1.1
"Wnt5b",0
"Wnt6",-0.1
"Wnt7a",-0.5
"Wnt7b",-0.8
"Wnt9a",-0.5
"Wnt9b",-0.1
"Wrap53",1.2
"Wrap73",-0.3
"Wrb",-1.1
"Wrn",1
"Wrnip1",0.1
"Wsb1",1
"Wsb2",0
"Wscd1",0.1
"Wscd2",0
"Wtap",0.2
"Wtip",2.1
"Wwc1",0.1
"Wwc2",-0.8
"Wwox",0
"Wwp1",0.1
"Wwp2",0.2
"Wwtr1",0.7
"Xab2",0.3
"Xaf1",0
"Xbp1",0
"Xcr1",0.7
"Xdh",1
"Xiap",-0.3
"Xk",1
"Xkr4",0.2
"Xkr6",0.7
"Xkr7",-0.1
"Xkr8",0.3
"Xkrx",-0.1
"Xlr",-0.3
"Xlr3a",-0.1
"Xlr3b",0
"Xlr4b",-0.1
"Xndc1",0
"Xntrpc",0
"Xpa",-0.2
"Xpc",1.2
"Xpnpep1",-0.5
"Xpnpep2",-0.1
"Xpnpep3",0
"Xpo1",-0.7
"Xpo4",0.2
"Xpo5",-0.3
"Xpo6",0.3
"Xpo7",2.1
"Xpot",0
"Xpr1",-0.5
"Xrcc1",-1.2
"Xrcc2",0.2
"Xrcc3",-0.8
"Xrcc4",1.1
"Xrcc5",1.1
"Xrcc6",-0.1
"Xrcc6bp1",0.5
"Xrn1",-0.7
"Xrn2",0
"Xrra1",-0.5
"Xxylt1",0.4
"Xylb",1.9
"Xylt1",0
"Xylt2",0.2
"Yae1d1",-0.2
"Yaf2",0.5
"Yap1",-0.2
"Yars",-0.6
"Yars2",-0.3
"Ybey",0.7
"Ybx1",0.8
"Ybx2",0.7
"Ybx3",0
"Ydjc",0.1
"Yeats2",0.1
"Yeats4",-0.9
"Yes1",0
"Yif1a",2
"Yif1b",0
"Yipf1",0.1
"Yipf2",0.8
"Yipf3",0.2
"Yipf4",0.8
"Yipf5",0.1
"Yipf6",-0.5
"Yjefn3",0.6
"Ykt6",1.1
"Ylpm1",0.1
"Yme1l1",0.2
"Yod1",-2.1
"Ypel1",0
"Ypel2",1.2
"Ypel3",0
"Ypel4",0.7
"Ypel5",0
"Yrdc",1.9
"Ythdc1",0.3
"Ythdc2",1.2
"Ythdf1",1.2
"Ythdf2",-0.7
"Ythdf3",0.2
"Ywhab",0.3
"Ywhae",-0.1
"Ywhag",-0.4
"Ywhah",0.1
"Ywhaq",0
"Ywhaz",-0.4
"Yy1",-0.3
"Yy2",-0.2
"Zadh2",2.6
"Zak",0.2
"Zap70",0.1
"Zar1l",-0.4
"Zbed3",0
"Zbed4",0.1
"Zbed5",0
"Zbed6",0.3
"Zbtb1",-1.8
